seed,kernel,knob,Keff_target,Keff_measured,Keff_rice,D_PR,kappa_S,Q,N,alpha,P,solved,epochs_to_solve,final_train_err,init_fire_rate,n_grid,dt,mean_spikes,n_restarts,optimizer,lr_schedule,batch_size
5,gabor,16.43864772874775,64.0,62.88094045700821,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,2.6,1300,1,2334,0.0,0.5007692575454712,117,4.303627911632039,2.0,2,adam,cosine,16
6,gabor,16.43864772874775,64.0,62.88094045700821,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,2.6,1300,1,2426,0.0,0.5007692575454712,117,4.303627911632039,2.0,2,adam,cosine,16
7,gabor,16.43864772874775,64.0,62.88094045700821,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,2.6,1300,1,2305,0.0,0.5007692575454712,117,4.303627911632039,2.0,2,adam,cosine,16
0,gabor,16.43864772874775,64.0,62.73367830137118,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,2.8,1400,1,2595,0.0,0.5007143020629883,117,4.303627911632039,2.0,2,adam,cosine,16
1,gabor,16.43864772874775,64.0,62.73367830137118,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,2.8,1400,1,3756,0.0,0.5007143020629883,117,4.303627911632039,2.0,2,adam,cosine,16
2,gabor,16.43864772874775,64.0,62.73367830137118,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,2.8,1400,1,3547,0.0,0.5007143020629883,117,4.303627911632039,2.0,2,adam,cosine,16
3,gabor,16.43864772874775,64.0,62.73367830137118,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,2.8,1400,1,2573,0.0,0.5007143020629883,117,4.303627911632039,2.0,2,adam,cosine,16
4,gabor,16.43864772874775,64.0,62.73367830137118,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,2.8,1400,1,3181,0.0,0.5007143020629883,117,4.303627911632039,2.0,2,adam,cosine,16
5,gabor,16.43864772874775,64.0,62.73367830137118,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,2.8,1400,1,3241,0.0,0.5007143020629883,117,4.303627911632039,2.0,2,adam,cosine,16
6,gabor,16.43864772874775,64.0,62.73367830137118,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,2.8,1400,1,3032,0.0,0.5007143020629883,117,4.303627911632039,2.0,2,adam,cosine,16
7,gabor,16.43864772874775,64.0,62.73367830137118,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,2.8,1400,1,3449,0.0,0.5007143020629883,117,4.303627911632039,2.0,2,adam,cosine,16
0,gabor,16.43864772874775,64.0,64.15721247252905,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.0,1500,1,3616,0.0,0.5006666779518127,117,4.303627911632039,2.0,2,adam,cosine,16
1,gabor,16.43864772874775,64.0,64.15721247252905,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.0,1500,1,3933,0.0,0.5006666779518127,117,4.303627911632039,2.0,2,adam,cosine,16
2,gabor,16.43864772874775,64.0,64.15721247252905,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.0,1500,1,4045,0.0,0.5006666779518127,117,4.303627911632039,2.0,2,adam,cosine,16
3,gabor,16.43864772874775,64.0,64.15721247252905,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.0,1500,1,3354,0.0,0.5006666779518127,117,4.303627911632039,2.0,2,adam,cosine,16
4,gabor,16.43864772874775,64.0,64.15721247252905,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.0,1500,1,4357,0.0,0.5006666779518127,117,4.303627911632039,2.0,2,adam,cosine,16
5,gabor,16.43864772874775,64.0,64.15721247252905,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.0,1500,1,3701,0.0,0.5006666779518127,117,4.303627911632039,2.0,2,adam,cosine,16
6,gabor,16.43864772874775,64.0,64.15721247252905,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.0,1500,1,3801,0.0,0.5006666779518127,117,4.303627911632039,2.0,2,adam,cosine,16
7,gabor,16.43864772874775,64.0,64.15721247252905,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.0,1500,1,4197,0.0,0.5006666779518127,117,4.303627911632039,2.0,2,adam,cosine,16
0,gabor,16.43864772874775,64.0,63.61725123519331,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.2,1600,1,4389,0.0,0.5006250143051147,117,4.303627911632039,2.0,2,adam,cosine,16
1,gabor,16.43864772874775,64.0,63.61725123519331,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.2,1600,1,4638,0.0,0.5006250143051147,117,4.303627911632039,2.0,2,adam,cosine,16
2,gabor,16.43864772874775,64.0,63.61725123519331,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.2,1600,1,4545,0.0,0.5006250143051147,117,4.303627911632039,2.0,2,adam,cosine,16
3,gabor,16.43864772874775,64.0,63.61725123519331,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.2,1600,1,5466,0.0,0.5006250143051147,117,4.303627911632039,2.0,2,adam,cosine,16
4,gabor,16.43864772874775,64.0,63.61725123519331,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.2,1600,1,4356,0.0,0.5006250143051147,117,4.303627911632039,2.0,2,adam,cosine,16
5,gabor,16.43864772874775,64.0,63.61725123519331,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.2,1600,1,4927,0.0,0.5006250143051147,117,4.303627911632039,2.0,2,adam,cosine,16
6,gabor,16.43864772874775,64.0,63.61725123519331,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.2,1600,1,4389,0.0,0.5006250143051147,117,4.303627911632039,2.0,2,adam,cosine,16
7,gabor,16.43864772874775,64.0,63.61725123519331,64.00448781859495,19.122431026109844,1.4405782287073146,2.0,500,3.2,1600,1,4461,0.0,0.5006250143051147,117,4.303627911632039,2.0,2,adam,cosine,16
